,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
0,japanese,いる,私,いる,いる,iru,plain,present
1,japanese,いる,私,いない,いない,inai,plain,negative
2,japanese,いる,私,いた,いた,ita,plain,past
3,japanese,いる,私,いなかった,いなかった,inakatta,plain,past negative
4,japanese,いる,私,いて,いて,ite,plain,te form
5,japanese,いる,私,いたい,いたい,itai,plain,tai form
6,japanese,いる,私,いよう,いよう,iyou,plain,volitional
7,japanese,いる,私,いろ,いろ,iro,plain,imperative
8,japanese,いる,私,いられる,いられる,irareru,plain,passive
9,japanese,いる,私,いたら,いたら,itara,plain,conditional
10,japanese,いる,私,いれば,いれば,ireba,plain,provisional conditional
11,japanese,いる,私,いさせる,いさせる,isaseru,plain,causative
12,japanese,いる,私,いられる,いられる,irareru,plain,potential
13,japanese,いる,私,います,います,imasu,keigo (polite),present
14,japanese,いる,私,いません,いません,imasen,keigo (polite),negative
15,japanese,いる,私,いました,いました,imashita,keigo (polite),past
16,japanese,いる,私,いませんでした,いませんでした,imasendeshita,keigo (polite),past negative
17,japanese,いる,私,いまして,いまして,imashite,keigo (polite),te form
18,japanese,いる,私,いたいです,いたいです,itaidesu,keigo (polite),tai form
19,japanese,いる,私,いましょう,いましょう,imashou,keigo (polite),volitional
20,japanese,いる,私,いませ,いませ,imase,keigo (polite),imperative
21,japanese,いる,私,いられます,いられます,iraremasu,keigo (polite),passive
22,japanese,ある,私,ある,ある,aru,plain,present
23,japanese,ある,私,ない,ない,nai,plain,negative
24,japanese,ある,私,あった,あった,atta,plain,past
25,japanese,ある,私,なかった,なかった,nakatta,plain,past negative
26,japanese,ある,私,あって,あって,atte,plain,te form
27,japanese,ある,私,ありたい,ありたい,aritai,plain,tai form
28,japanese,ある,私,あろう,あろう,arou,plain,volitional
29,japanese,ある,私,あい,あい,ai,plain,imperative
30,japanese,ある,私,あられる,あられる,arareru,plain,passive
31,japanese,ある,私,あったら,あったら,attara,plain,conditional
32,japanese,ある,私,あれば,あれば,areba,plain,provisional conditional
33,japanese,ある,私,あらせる,あらせる,araseru,plain,causative
34,japanese,ある,私,あり得る,ありうる,ariuru,plain,potential
35,japanese,ある,私,あります,あります,arimasu,keigo (polite),present
36,japanese,ある,私,ありません,ありません,arimasen,keigo (polite),negative
37,japanese,ある,私,ありました,ありました,arimashita,keigo (polite),past
38,japanese,ある,私,ありませんでした,ありませんでした,arimasendeshita,keigo (polite),past negative
39,japanese,ある,私,ありまして,ありまして,arimashite,keigo (polite),te form
40,japanese,ある,私,ありたいです,ありたいです,aritaidesu,keigo (polite),tai form
41,japanese,ある,私,ありましょう,ありましょう,arimashou,keigo (polite),volitional
42,japanese,ある,私,ありませ,ありませ,arimase,keigo (polite),imperative
43,japanese,ある,私,あられます,あられます,araremasu,keigo (polite),passive
44,japanese,する,私,する,する,suru,plain,present
45,japanese,する,私,しない,しない,shinai,plain,negative
46,japanese,する,私,した,した,shita,plain,past
47,japanese,する,私,しなかった,しなかった,shinakatta,plain,past negative
48,japanese,する,私,して,して,shite,plain,te form
49,japanese,する,私,したい,したい,shitai,plain,tai form
50,japanese,する,私,しよう,しよう,shiyou,plain,volitional
51,japanese,する,私,しろ,しろ,shiro,plain,imperative
52,japanese,する,私,される,される,sareru,plain,passive
53,japanese,する,私,したら,したら,shitara,plain,conditional
54,japanese,する,私,すれば,すれば,sureba,plain,provisional conditional
55,japanese,する,私,させる,させる,saseru,plain,causative
56,japanese,する,私,できる,できる,dekiru,plain,potential
57,japanese,する,私,します,します,shimasu,keigo (polite),present
58,japanese,する,私,しません,しません,shimasen,keigo (polite),negative
59,japanese,する,私,しました,しました,shimashita,keigo (polite),past
60,japanese,する,私,しませんでした,しませんでした,shimasendeshita,keigo (polite),past negative
61,japanese,する,私,しまして,しまして,shimashite,keigo (polite),te form
62,japanese,する,私,したいです,したいです,shitaidesu,keigo (polite),tai form
63,japanese,する,私,しましょう,しましょう,shimashou,keigo (polite),volitional
64,japanese,する,私,しませ,しませ,shimase,keigo (polite),imperative
65,japanese,する,私,されます,されます,saremasu,keigo (polite),passive
66,japanese,来る,私,来る,くる,kuru,plain,present
67,japanese,来る,私,来ない,こない,konai,plain,negative
68,japanese,来る,私,来た,きた,kita,plain,past
69,japanese,来る,私,来なかった,こなかった,konakatta,plain,past negative
70,japanese,来る,私,来て,きて,kite,plain,te form
71,japanese,来る,私,きたい,きたい,kitai,plain,tai form
72,japanese,来る,私,来よう,こよう,koyou,plain,volitional
73,japanese,来る,私,来い,こい,koi,plain,imperative
74,japanese,来る,私,来られる,こられる,korareru,plain,passive
75,japanese,来る,私,来たら,きたら,kitara,plain,conditional
76,japanese,来る,私,来れば,くれば,kureba,plain,provisional conditional
77,japanese,来る,私,来させる,こさせる,kosaseru,plain,causative
78,japanese,来る,私,来られる,こられる,korareru,plain,potential
79,japanese,来る,私,きます,きます,kimasu,keigo (polite),present
80,japanese,来る,私,きません,きません,kimasen,keigo (polite),negative
81,japanese,来る,私,きました,きました,kimashita,keigo (polite),past
82,japanese,来る,私,きませんでした,きませんでした,kimasendeshita,keigo (polite),past negative
83,japanese,来る,私,きまして,きまして,kimashite,keigo (polite),te form
84,japanese,来る,私,きたいです,きたいです,kitaidesu,keigo (polite),tai form
85,japanese,来る,私,きましょう,きましょう,kimashou,keigo (polite),volitional
86,japanese,来る,私,きませ,きませ,kimase,keigo (polite),imperative
87,japanese,来る,私,来られます,こられます,koraremasu,keigo (polite),passive
88,japanese,思う,私,思う,おもう,omou,plain,present
89,japanese,思う,私,思わない,おもわない,omowanai,plain,negative
90,japanese,思う,私,思った,おもった,omotta,plain,past
91,japanese,思う,私,思わなかった,おもわなかった,omowanakatta,plain,past negative
92,japanese,思う,私,思って,おもって,omotte,plain,te form
93,japanese,思う,私,思いたい,おもいたい,omoitai,plain,tai form
94,japanese,思う,私,思おう,おもおう,omoou,plain,volitional
95,japanese,思う,私,思え,おもえ,omoe,plain,imperative
96,japanese,思う,私,思われる,おもわれる,omowareru,plain,passive
97,japanese,思う,私,思ったら,おもったら,omottara,plain,conditional
98,japanese,思う,私,思えば,おもえば,omoeba,plain,provisional conditional
99,japanese,思う,私,思わせる,おもわせる,omowaseru,plain,causative
100,japanese,思う,私,思える,おもえる,omoeru,plain,potential
101,japanese,思う,私,思います,おもいます,omoimasu,keigo (polite),present
102,japanese,思う,私,思いません,おもいません,omoimasen,keigo (polite),negative
103,japanese,思う,私,思いました,おもいました,omoimashita,keigo (polite),past
104,japanese,思う,私,思いませんでした,おもいませんでした,omoimasendeshita,keigo (polite),past negative
105,japanese,思う,私,思いまして,おもいまして,omoimashite,keigo (polite),te form
106,japanese,思う,私,思いたいです,おもいたいです,omoitaidesu,keigo (polite),tai form
107,japanese,思う,私,思いましょう,おもいましょう,omoimashou,keigo (polite),volitional
108,japanese,思う,私,思いませ,おもいませ,omoimase,keigo (polite),imperative
